Substrate,Product,Boronic Ester,Active Catalyst-Ligand,Catalyst,Ligand,Buried_Vol,PyramidalizationAR,PyramidalizationG,SASA_area,SASA_vol,Sterimol_L,SterimolB_1,Sterimol_B_5,Buried_Sterimol_L,Buried_SterimolB_1,Buried_Sterimol_B_5,Hirshfeld Heavy Atom Charge,CM5 Charge,Hirshfeld Carbon Charge,Hirshfeld Hydrogen Charge,ESP Heavy Atom Charge,ESP Carbon Charge,ESP Hydrogen Charge,NPA Carbon Charge,NPA Hydrogen Charge,MBS Heavy Atom Charge,MBS Carbon Charge,MBS Hydrogen Charge,Mulliken Heavy Charge,Mulliken Carbon Charge,Mulliken Hydrogen Charge,Solvent,Temp,Aliphatic Atom Count,Aliphatic Bond Count,Aliphatic Ring Count,Aromatic Atom Count,Aromatic Bond Count,Aromatic Ring Count,Steric Effect Index,Atomic_Polarizability,Balaban Index,Chain Atom Count,Distance Degree,Dreiding Energy,Eccentricity,Harary Index,Hydrogen Acceptor Count,Hydrogen Acceptor Site Count,Heteroatom Aromatic Ring Count,Hydrogen Donor Count,Hydrogen Donor Site Count,Hyper Wiener Index,Largest Ring Size,Max Projection Area,Max Projection Radius,MaxZ,Moleculare Polarizability,Platt Index,Refractivity,Ring Atom Count,Rot Bond Count,Sigma Electronegativity,Wiener Index,Product_Ratio
InChI=1S/C7H5FO/c8-7-3-1-6(5-9)2-4-7/h1-5H,"InChI=1S/C13H16BFO3/c1-12(2)13(3,4)18-14(17-12)11-7-10(15)6-5-9(11)8-16/h5-8H,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.044528,0.052418,-0.016115,0.060643,0.097582,-0.011189,0.108771,-0.13193,0.23307,0.068175,-0.074061,0.142236,-0.083813,-0.247606,0.163793,1,90,3,3,0,6,6,1,2.457003051,1.359456,1.938134885,3,17,15.85,3,19.06666667,1,2,0,0,0,187,6,43.41739727,4.652980361,3.857908231,11.90263255,22,32.8584,6,1,8.752848783,90,0
InChI=1S/C7H5ClO/c8-7-4-2-1-3-6(7)5-9/h1-5H,"InChI=1S/C13H16BClO3/c1-12(2)13(3,4)18-14(17-12)10-5-6-11(15)9(7-10)8-16/h5-8H,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.013062,0.013198,-0.04212,0.055182,0.068477,-0.015626,0.084103,-0.21292,0.21479,0.01361,-0.104162,0.117772,0.049005,-0.087272,0.136277,1,90,3,3,0,6,6,1,2.392587669,1.359456,2.04200523,3,21,18.18,5,19.28333333,1,2,0,0,0,167,6,46.42081898,4.345126352,4.076842836,14.10666691,22,37.4468,6,1,8.465175934,86,1
InChI=1S/C7H5ClO/c8-7-4-2-1-3-6(7)5-9/h1-5H,"InChI=1S/C13H16BClO3/c1-12(2)13(3,4)18-14(17-12)10-7-5-6-9(8-16)11(10)15/h5-8H,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.017121,0.019438,-0.040738,0.057858,0.025964,-0.061774,0.087738,-0.22333,0.22709,0.038309,-0.092388,0.130697,-0.66677,-0.822056,0.155287,1,90,3,3,0,6,6,1,2.017587074,1.359456,2.04200523,3,19,18.18,4,19.28333333,1,2,0,0,0,167,6,46.42081898,4.345126352,4.076842836,14.10666691,22,37.4468,6,1,9.711529979,86,0
InChI=1S/C7H5ClO/c8-7-4-2-1-3-6(7)5-9/h1-5H,"InChI=1S/C13H16BClO3/c1-12(2)13(3,4)18-14(17-12)10-6-5-9(8-16)11(15)7-10/h5-8H,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.035214,0.035533,-0.02345,0.058663,0.000823,-0.112663,0.113487,-0.15986,0.21449,0.038765,-0.082027,0.120792,-0.096485,-0.238121,0.141635,1,90,3,3,0,6,6,1,2.519173037,1.359456,2.04200523,3,17,18.18,3,19.28333333,1,2,0,0,0,167,6,46.42081898,4.345126352,4.076842836,14.10666691,22,37.4468,6,1,8.661555901,86,0
InChI=1S/C7H5ClO/c8-7-4-2-1-3-6(7)5-9/h1-5H,"InChI=1S/C13H16BClO3/c1-12(2)13(3,4)18-14(17-12)11(16)9-7-5-6-8-10(9)15/h5-8H,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.172755,0.225614,0.132416,0.040339,0.369855,0.375843,-0.005988,0.41602,0.10534,0.336211,0.259537,0.076675,-0.287005,-0.388924,0.101919,1,90,3,3,0,6,6,1,3.648621037,1.359456,2.04200523,3,14,18.18,3,19.28333333,1,2,0,0,0,167,6,46.42081898,4.345126352,4.076842836,14.10666691,22,37.4468,6,1,8.880685136,86,0
InChI=1S/C7H5ClO/c8-7-4-2-1-3-6(7)5-9/h1-5H,"InChI=1S/C13H16BClO3/c1-12(2)13(3,4)18-14(17-12)10-6-5-7-11(15)9(10)8-16/h5-8H,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.024586,0.028363,-0.028324,0.05291,-0.097363,-0.215365,0.118002,-0.14792,0.2118,0.028621,-0.087277,0.115898,-0.509961,-0.64594,0.135979,1,90,3,3,0,6,6,1,2.017587074,1.359456,2.04200523,3,19,18.18,4,19.28333333,1,2,0,0,0,167,6,46.42081898,4.345126352,4.076842836,14.10666691,22,37.4468,6,1,9.711529979,86,0
"InChI=1S/C8H8O/c1-7-4-2-3-5-8(7)6-9/h2-6H,1H3","InChI=1S/C14H19BO3/c1-10-6-7-12(8-11(10)9-16)15-17-13(2,3)14(4,5)18-15/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.002994,0.003065,-0.048072,0.051066,0.006555,-0.082903,0.089458,-0.21916,0.2108,0.002382,-0.109604,0.111986,-0.003291,-0.133991,0.1307,1,90,3,3,0,6,6,1,2.458335074,1.359456,2.04200523,3,18,21.34,4,19.28333333,1,2,0,0,0,167,6,45.96850222,4.366381757,4.410906058,13.99500064,22,37.6832,6,1,8.272940923,86,1
"InChI=1S/C8H8O/c1-7-4-2-3-5-8(7)6-9/h2-6H,1H3","InChI=1S/C14H19BO3/c1-13(2)14(3,4)18-15(17-13)9-11-7-5-6-8-12(11)10-16/h5-8,10H,9H2,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.145154,0.201527,-0.004827,0.057556,0.243969,0.168218,0.058155,-0.20998,0.19621,0.25836,-0.074954,0.126601,0.233657,-0.231595,0.164643,1,90,3,3,0,6,6,1,2.344440706,1.359456,2.04200523,3,21,21.34,5,19.28333333,1,2,0,0,0,167,6,45.96850222,4.366381757,4.410906058,13.99500064,22,37.6832,6,1,8.376112024,86,0
"InChI=1S/C8H8O/c1-7-4-2-3-5-8(7)6-9/h2-6H,1H3","InChI=1S/C14H19BO3/c1-10-11(9-16)7-6-8-12(10)15-17-13(2,3)14(4,5)18-15/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.002389,0.005396,-0.045757,0.048145,-0.107769,-0.232789,0.12502,-0.20872,0.20729,-0.001831,-0.109027,0.107196,-0.235895,-0.356918,0.121023,1,90,3,3,0,6,6,1,2.471026074,1.359456,2.04200523,3,17,21.34,3,19.28333333,1,2,0,0,0,167,6,45.96850222,4.366381757,4.410906058,13.99500064,22,37.6832,6,1,8.568318125,86,0
"InChI=1S/C8H8O/c1-7-4-2-3-5-8(7)6-9/h2-6H,1H3","InChI=1S/C14H19BO3/c1-10-8-12(7-6-11(10)9-16)15-17-13(2,3)14(4,5)18-15/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.023528,0.02369,-0.029802,0.05333,0.054862,-0.033611,0.088473,-0.16294,0.20892,0.027068,-0.086136,0.113204,0.078939,-0.054505,0.133444,1,90,3,3,0,6,6,1,2.348960074,1.359456,2.04200523,3,20,21.34,4,19.28333333,1,2,0,0,0,167,6,45.96850222,4.366381757,4.410906058,13.99500064,22,37.6832,6,1,8.240866418,86,0
"InChI=1S/C8H8O/c1-7-4-2-3-5-8(7)6-9/h2-6H,1H3","InChI=1S/C14H19BO3/c1-10-7-6-8-12(11(10)9-16)15-17-13(2,3)14(4,5)18-15/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.014623,0.018343,-0.033984,0.048606,-0.033229,-0.137674,0.104445,-0.15332,0.20732,0.01673,-0.092682,0.109412,-0.257185,-0.385971,0.128787,1,90,3,3,0,6,6,1,1.969440111,1.359456,2.04200523,3,19,21.34,4,19.28333333,1,2,0,0,0,167,6,45.96850222,4.366381757,4.410906058,13.99500064,22,37.6832,6,1,9.60804339,86,0
"InChI=1S/C8H8O/c1-7-4-2-3-5-8(7)6-9/h2-6H,1H3","InChI=1S/C14H19BO3/c1-10-8-6-7-9-11(10)12(16)15-17-13(2,3)14(4,5)18-15/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.1683,0.219767,0.130341,0.037959,0.438263,0.470565,-0.032302,0.41578,0.10543,0.326676,0.252969,0.073707,-0.165088,-0.266375,0.101286,1,90,3,3,0,6,6,1,3.433989037,1.359456,2.04200523,3,15,21.34,3,19.28333333,1,2,0,0,0,167,6,45.96850222,4.366381757,4.410906058,13.99500064,22,37.6832,6,1,8.606932553,86,0
"InChI=1S/C8H8O2/c1-10-8-4-2-7(6-9)3-5-8/h2-6H,1H3","InChI=1S/C14H19BO4/c1-13(2)14(3,4)19-15(18-13)11-8-10(9-16)6-7-12(11)17-5/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.005053,0.014426,-0.051698,0.056751,-0.17243,-0.318745,0.146315,-0.23837,0.22391,0.008498,-0.117166,0.125664,0.036544,-0.097985,0.134529,1,90,4,4,0,6,6,1,2.444460111,1.359456,2.173831978,4,21,21.31,4,22.24285714,2,4,0,0,0,287,6,48.72475897,5.38353627,4.746744509,14.73630678,24,39.1052,6,2,8.618208659,125,1
"InChI=1S/C8H8O2/c1-10-8-4-2-7(6-9)3-5-8/h2-6H,1H3","InChI=1S/C14H19BO4/c1-13(2)14(3,4)19-15(18-13)12(16)10-6-8-11(17-5)9-7-10/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.162464,0.213542,0.124754,0.03771,0.42863,0.443524,-0.014893,0.41378,0.10439,0.325576,0.25374,0.071836,-0.053479,-0.14749,0.094011,1,90,4,4,0,6,6,1,3.378386037,1.359456,2.173831978,4,21,21.31,5,22.24285714,2,4,0,0,0,287,6,48.72475897,5.38353627,4.746744509,14.73630678,24,39.1052,6,2,8.485278156,125,0
"InChI=1S/C8H8O2/c1-10-8-4-2-7(6-9)3-5-8/h2-6H,1H3","InChI=1S/C14H19BO4/c1-13(2)14(3,4)19-15(18-13)12-8-11(17-5)7-6-10(12)9-16/h6-9H,1-5H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.034729,0.042581,-0.022477,0.057206,0.132574,0.036309,0.096265,-0.13493,0.22968,0.059258,-0.077378,0.136636,0.059306,-0.097451,0.156758,1,90,4,4,0,6,6,1,2.471566037,1.359456,2.173831978,4,21,21.31,4,22.24285714,2,4,0,0,0,287,6,48.72475897,5.38353627,4.746744509,14.73630678,24,39.1052,6,2,8.690708319,125,0
"InChI=1S/C8H8O2/c1-10-8-4-2-7(6-9)3-5-8/h2-6H,1H3","InChI=1S/C14H19BO4/c1-13(2)14(3,4)19-15(18-13)10-17-12-7-5-11(9-16)6-8-12/h5-9H,10H2,1-4H3",2,5,6,6,31,1.005835671,10.00822993,875.3439135,1697.282211,8.602930677,5.099262904,7.832923246,7.116061716,5.099262904,7.370866943,0.145154,0.201527,-0.004827,0.057556,0.243969,0.168218,0.058155,-0.20998,0.19621,0.25836,-0.074954,0.126601,0.233657,-0.231595,0.164643,1,90,4,4,0,6,6,1,2.471566037,1.359456,2.173831978,4,21,21.31,4,22.24285714,2,4,0,0,0,287,6,48.72475897,5.38353627,4.746744509,14.73630678,24,39.1052,6,2,8.690708319,125,0
"InChI=1S/C10H14O/c1-10(2,3)8-4-6-9(11)7-5-8/h4-7,11H,1-3H3","InChI=1S/C16H25BO3/c1-14(2,3)11-8-9-13(18)12(10-11)17-19-15(4,5)16(6,7)20-17/h8-10,18H,1-7H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.009325,-0.001108,-0.06111,0.051785,-0.066311,-0.205466,0.139155,-0.24568,0.21825,-0.007776,-0.124664,0.116888,0.305773,0.180235,0.125538,4,80,5,5,0,6,6,1,2.445037074,1.359456,2.17601368,5,26,33.92,4,26.63333333,1,2,0,1,1,340,6,52.49677622,5.130167928,6.779410037,18.23984468,32,46.7048,6,1,8.481842489,152,1
"InChI=1S/C10H14O/c1-10(2,3)8-4-6-9(11)7-5-8/h4-7,11H,1-3H3","InChI=1S/C16H25BO3/c1-14(2,3)12-9-8-11(18)10-13(12)17-19-15(4,5)16(6,7)20-17/h8-10,18H,1-7H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,0.001505,0.005479,-0.043821,0.045327,-0.025339,-0.143149,0.11781,-0.18082,0.20332,-0.003455,-0.104614,0.10116,-0.26478,-0.37906,0.11428,4,80,5,5,0,6,6,1,2.545100148,1.359456,2.17601368,5,23,33.92,3,26.63333333,1,2,0,1,1,340,6,52.49677622,5.130167928,6.779410037,18.23984468,32,46.7048,6,1,8.30650187,152,0
"InChI=1S/C10H14O/c1-10(2,3)8-4-6-9(11)7-5-8/h4-7,11H,1-3H3","InChI=1S/C16H25BO3/c1-14(2,12-7-9-13(18)10-8-12)11-17-19-15(3,4)16(5,6)20-17/h7-10,18H,11H2,1-6H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.002051,0.009453,-0.102061,0.032644,-0.106563,-0.201315,0.030274,-0.56171,0.1995,-0.003871,-0.252961,0.082412,-0.120024,-0.531419,0.13489,4,80,5,5,0,6,6,1,2.545100148,1.359456,2.17601368,5,23,33.92,3,26.63333333,1,2,0,1,1,340,6,52.49677622,5.130167928,6.779410037,18.23984468,32,46.7048,6,1,8.30650187,152,0
"InChI=1S/C7H8O2/c1-9-7-4-2-3-6(8)5-7/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)10-7-6-9(16-5)8-11(10)15/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.024913,-0.016638,-0.075345,0.050431,-0.16219,-0.326233,0.164043,-0.2841,0.22022,-0.024228,-0.141975,0.117747,0.469347,0.344499,0.124848,7,80,3,3,0,6,6,1,2.407423074,1.359456,1.983690328,3,18,19.73,4,19.15,2,4,0,1,1,176,6,43.15714921,4.637056154,5.010472876,13.44787166,22,34.5021,6,1,8.388160065,88,1
"InChI=1S/C7H8O2/c1-9-7-4-2-3-6(8)5-7/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)9-6-10(15)8-11(7-9)16-5/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,0.006128,0.006886,-0.043096,0.049224,0.064869,-0.034668,0.099537,-0.16438,0.20605,0.019626,-0.089568,0.109194,-0.377942,-0.506034,0.128092,7,80,3,3,0,6,6,1,2.378386037,1.359456,1.983690328,3,20,19.73,5,19.15,2,4,0,1,1,176,6,43.15714921,4.637056154,5.010472876,13.44787166,22,34.5021,6,1,8.380307058,88,0
"InChI=1S/C7H8O2/c1-9-7-4-2-3-6(8)5-7/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)10-7-6-9(15)8-11(10)16-5/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.046751,-0.039719,-0.087993,0.041242,-0.201761,-0.34655,0.14479,-0.32608,0.2126,-0.066609,-0.172536,0.105927,0.534532,0.417049,0.117483,7,80,3,3,0,6,6,1,2.472250074,1.359456,1.983690328,3,16,19.73,3,19.15,2,4,0,1,1,176,6,43.15714921,4.637056154,5.010472876,13.44787166,22,34.5021,6,1,8.751467599,88,0
"InChI=1S/C7H8O2/c1-9-7-4-2-3-6(8)5-7/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)9-16-11-7-5-6-10(15)8-11/h5-8,15H,9H2,1-4H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,0.130495,0.187148,-0.00884,0.05339,0.236906,0.215969,0.036261,-0.20706,0.19147,0.247751,-0.071123,0.120225,0.218919,-0.231754,0.158227,7,80,3,3,0,6,6,1,2.346566037,1.359456,1.983690328,3,19,19.73,4,19.15,2,4,0,1,1,176,6,43.15714921,4.637056154,5.010472876,13.44787166,22,34.5021,6,1,8.387695879,88,0
"InChI=1S/C7H8O2/c1-9-7-4-2-3-6(8)5-7/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)11-9(15)7-6-8-10(11)16-5/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.041754,-0.026629,-0.089783,0.048029,-0.380849,-0.556738,0.175889,-0.32757,0.21473,-0.056242,-0.165241,0.108999,0.084196,-0.020005,0.104201,7,80,3,3,0,6,6,1,2.917318037,1.359456,1.983690328,3,17,19.73,4,19.15,2,4,0,1,1,176,6,43.15714921,4.637056154,5.010472876,13.44787166,22,34.5021,6,1,8.853242922,88,0
"InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)9-7-6-8-10(16-5)11(9)15/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.007404,0.00098,-0.061055,0.053651,-0.043773,-0.186377,0.142604,-0.24589,0.21941,-0.005965,-0.125365,0.119401,0.583455,0.455654,0.127802,7,80,3,3,0,6,6,1,2.420114074,1.359456,2.04200523,3,17,19.81,3,19.28333333,2,4,0,1,1,167,6,42.65393663,4.634987185,4.76361782,13.44934324,22,34.5021,6,1,8.572063155,88,1
"InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)9-7-6-8-10(15)11(9)16-5/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.027549,-0.020374,-0.072134,0.044585,-0.072158,-0.20211,0.129952,-0.27752,0.21127,-0.038705,-0.145807,0.107101,0.33024,0.210288,0.119952,7,80,3,3,0,6,6,1,2.990866074,1.359456,2.04200523,3,15,19.81,3,19.28333333,2,4,0,1,1,167,6,42.65393663,4.634987185,4.76361782,13.44934324,22,34.5021,6,1,9.004145285,86,0
"InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)9-6-7-11(16-5)10(15)8-9/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.011269,-0.010756,-0.057666,0.046397,-0.020348,-0.11953,0.099182,-0.21176,0.207,-0.004841,-0.111836,0.106995,-0.048807,-0.173193,0.124386,7,80,3,3,0,6,6,1,2.333875037,1.359456,2.04200523,3,20,19.81,4,19.28333333,2,4,0,1,1,167,6,42.65393663,4.634987185,4.76361782,13.44934324,22,34.5021,6,1,8.191466912,86,0
"InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)9-6-7-10(15)11(8-9)16-5/h6-8,15H,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.018811,-0.018514,-0.063359,0.044548,-0.037058,-0.144619,0.107561,-0.21917,0.20606,-0.011798,-0.117212,0.105414,-0.168857,-0.291416,0.122559,7,80,3,3,0,6,6,1,2.398702037,1.359456,2.04200523,3,18,19.81,4,19.28333333,2,4,0,1,1,167,6,42.65393663,4.634987185,4.76361782,13.44934324,22,34.5021,6,1,8.561205752,86,0
"InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3","InChI=1S/C13H19BO4/c1-12(2)13(3,4)18-14(17-12)9-16-11-8-6-5-7-10(11)15/h5-8,15H,9H2,1-4H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,0.139213,0.19584,-0.006145,0.054678,0.220711,0.105271,0.055041,-0.20365,0.19193,0.258247,-0.069615,0.121709,0.248696,-0.209265,0.159114,7,80,3,3,0,6,6,1,2.326250037,1.359456,2.04200523,3,21,19.81,5,19.28333333,2,4,0,1,1,167,6,42.65393663,4.634987185,4.76361782,13.44934324,22,34.5021,6,1,8.194332486,86,0
"InChI=1S/C8H10O/c1-6-3-4-8(9)5-7(6)2/h3-5,9H,1-2H3","InChI=1S/C14H21BO3/c1-9-7-11(12(16)8-10(9)2)15-17-13(3,4)14(5,6)18-15/h7-8,16H,1-6H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.038862,-0.032995,-0.081162,0.042299,-0.191173,-0.322196,0.131023,-0.2887,0.2009,-0.057081,-0.151417,0.094337,0.310773,0.20986,0.100913,4,80,3,3,0,6,6,1,2.523162074,1.359456,2.085535266,3,16,21.35,3,19.53333333,1,2,0,1,1,160,6,45.66002655,4.427810213,5.53218984,14.47016546,24,38.1213,6,0,8.417547238,84,1
"InChI=1S/C8H10O/c1-6-3-4-8(9)5-7(6)2/h3-5,9H,1-2H3","InChI=1S/C14H21BO3/c1-9-7-11(16)8-12(10(9)2)15-17-13(3,4)14(5,6)18-15/h7-8,16H,1-6H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.008927,-0.005635,-0.052515,0.043588,-0.011089,-0.136481,0.125391,-0.1783,0.2015,-0.003386,-0.103326,0.09994,-0.175677,-0.287391,0.111714,4,80,3,3,0,6,6,1,2.413787074,1.359456,2.085535266,3,18,21.35,4,19.53333333,1,2,0,1,1,160,6,45.66002655,4.427810213,5.53218984,14.47016546,24,38.1213,6,0,8.386464513,84,0
"InChI=1S/C8H10O/c1-6-3-4-8(9)5-7(6)2/h3-5,9H,1-2H3","InChI=1S/C14H21BO3/c1-10-8-12(16)7-6-11(10)9-15-17-13(2,3)14(4,5)18-15/h6-8,16H,9H2,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,0.01881,0.030908,-0.097891,0.038734,-0.009991,-0.175538,0.057574,-0.58795,0.20695,0.021191,-0.258709,0.094426,-0.212566,-0.645644,0.147394,4,80,3,3,0,6,6,1,1.385997111,1.116290667,2.085535266,3,22,21.35,4,19.53333333,1,2,0,1,1,160,6,45.66002655,4.427810213,5.53218984,14.47016546,24,38.1213,6,0,7.97575926,84,0
"InChI=1S/C8H10O/c1-6-3-4-8(9)5-7(6)2/h3-5,9H,1-2H3","InChI=1S/C14H21BO3/c1-10-6-7-12(16)8-11(10)9-15-17-13(2,3)14(4,5)18-15/h6-8,16H,9H2,1-5H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,0.028469,0.040806,-0.095198,0.041223,-0.00726,-0.178279,0.060602,-0.59116,0.21033,0.029216,-0.25981,0.09745,-0.059802,-0.503402,0.150478,4,80,3,3,0,6,6,1,2.471026074,1.359456,2.085535266,3,17,21.35,3,19.53333333,1,2,0,1,1,160,6,45.66002655,4.427810213,5.53218984,14.47016546,24,38.1213,6,0,8.247284971,84,0
"InChI=1S/C8H10O/c1-6-3-4-8(9)5-7(6)2/h3-5,9H,1-2H3","InChI=1S/C14H21BO3/c1-9-7-8-11(16)12(10(9)2)15-17-13(3,4)14(5,6)18-15/h7-8,16H,1-6H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.019495,-0.008063,-0.067481,0.047986,-0.15738,-0.341833,0.184453,-0.24986,0.21465,-0.020634,-0.13199,0.111355,0.031451,-0.084947,0.116398,4,80,3,3,0,6,6,1,3.421298037,1.359456,2.085535266,3,16,21.35,4,19.53333333,1,2,0,1,1,160,6,45.66002655,4.427810213,5.53218984,14.47016546,24,38.1213,6,0,8.090266082,84,0
"InChI=1S/C10H8O/c11-10-6-5-8-3-1-2-4-9(8)7-10/h1-7,11H","InChI=1S/C16H19BO3/c1-15(2)16(3,4)20-17(19-15)13-9-11-7-5-6-8-12(11)10-14(13)18/h5-10,18H,1-4H3",2,2,6,2,31.3,1.007407269,10.0750729,972.4636489,1848.059175,9.796551091,4.45505795,9.176850355,7.039665579,4.368734745,7.203240956,-0.021892,-0.015917,-0.067951,0.046059,-0.150173,-0.277318,0.127145,-0.26857,0.20276,-0.039588,-0.138521,0.098933,0.020617,-0.085955,0.106572,7,80,1,1,0,10,11,2,2.575824111,1.359456,1.932319264,1,23,26.88,4,27.63333333,1,2,0,1,1,305,6,52.71940531,5.066747742,4.125493848,18.54537839,32,44.4891,10,0,8.614176559,144,1
